,metodo,f1-beta
base,RakelD_LR,0.5682617886912823
blur,CC_LR,0.6352543456685099
blur_rain_ref_rot_crop1_elastic1,CC_LR,0.6242696766676378
blur_rain_ref_rot_crop1_randaug1_elastic1,CC_LR,0.6256385654946469
blur_rain_ref_rot_elastic1,CC_LR,0.6302708211997671
crop1,CC_LR,0.6012119329918787
elastic1,CC_LR,0.6265986084179308
gausblur1,CC_LR,0.6282870514820592
mtnblur,CC_LR,0.5942053053945608
rain,CC_LR,0.6175355862775218
rain_ref_rot,CC_LR,0.6164471311832961
rain_ref_rot_elastic1,CC_LR,0.626140064572938
randaug1,CC_LR,0.6142457141218967
ref,CC_LR,0.6182049358680716
ref_rot,CC_LR,0.609828350071736
rot,CC_LR,0.6050067481093659
