,0
data_flags,rot
patience,100
batch_size,100
optimizer,Adam
epochs,600
num_labels,26
f1,0.2036
recall,0.14
precision,0.3825
acc,0.0284
hl,0.1402
emr,0.0284
hs,0.136
mr1,0.2874
mr2,0.1817
mr3,0.0052
mr4,0.0
mr5,0.0
