Frequency;Number of labels
1;352
2;97
3;32
4;18
5;23
6;10
7;10
8;3
9;4
10;3
11;3
12;1
13;1
14;3
15;3
16;1
17;1
18;2
20;4
21;1
25;3
29;2
32;1
36;1
43;1
57;1
60;1
80;1
112;1
113;1
319;1
